time,x,y,z,qx,qy,qz,qw
0.887,0.01829075136034288,5.113606120829168e-07,0.07691355779675355,-3.3227135705943e-06,0.09299533654426136,-3.125691338623152e-07,0.99566654426564
1.387,0.018290749086235,5.113398174624287e-07,0.07691355779675355,-3.322675553267978e-06,0.09299533654426272,-3.129761712430101e-07,0.9956665442656398
1.887,0.018290746812127095,5.113190228354697e-07,0.07691355779675352,-3.322637535889139e-06,0.09299533654426406,-3.133832086073005e-07,0.9956665442656396
2.387,0.3033213353465374,-2.066499317802877e-09,0.07691295984547558,2.85079515210615e-10,0.09299558704597002,-3.086476326890412e-09,0.9956665208743214
2.887,0.7783713353465378,-2.066732902105522e-09,0.07691295984547558,2.8468437550540047e-10,0.09299558704597002,-3.082245724217731e-09,0.9956665208743214
3.387,1.2534213353465375,-2.066966486406774e-09,0.07691295984547558,2.842892357911005e-10,0.09299558704597002,-3.0780151215456207e-09,0.9956665208743214
3.887,1.7284713353465366,-2.0672000707076457e-09,0.07691295984547558,2.8389409607402623e-10,0.09299558704597002,-3.0737845188731802e-09,0.9956665208743214
4.3870000000000005,2.2035213353465344,-2.0674336550126894e-09,0.07691295984547558,2.8349895638296673e-10,0.09299558704597002,-3.0695539161960107e-09,0.9956665208743214
4.8870000000000005,2.6785713353465317,-2.0676672393150327e-09,0.07691295984547558,2.831038166749063e-10,0.09299558704597002,-3.0653233135214464e-09,0.9956665208743214
5.3870000000000005,3.1536213353465286,-2.0679008236186846e-09,0.07691295984547558,2.8270867697394906e-10,0.09299558704597002,-3.061092710843169e-09,0.9956665208743214
5.8870000000000005,3.6286713353465254,-2.068134407919983e-09,0.07691295984547558,2.823135372574958e-10,0.09299558704597002,-3.056862108165641e-09,0.9956665208743214
6.3870000000000005,4.103721335346521,-2.068367992223159e-09,0.07691295984547558,2.8191839755203766e-10,0.09299558704597002,-3.052631505484422e-09,0.9956665208743214
6.8870000000000005,4.578771335346523,-2.0686015765236218e-09,0.07691295984547558,2.815232578283578e-10,0.09299558704597002,-3.0484009028035184e-09,0.9956665208743214
7.3870000000000005,5.053821335346524,-2.0688351608249075e-09,0.07691295984547558,2.81128118110503e-10,0.09299558704597002,-3.0441703001231258e-09,0.9956665208743214
7.8870000000000005,5.528871335346525,-2.0690687451324662e-09,0.07691295984547558,2.807329784308989e-10,0.09299558704597002,-3.0399396974337582e-09,0.9956665208743214
8.387,6.003921335346527,-2.069302329434886e-09,0.07691295984547558,2.8033783871802306e-10,0.09299558704597002,-3.035709094747496e-09,0.9956665208743214
8.887,6.14510955609828,0.006251228358187519,0.07691080269138324,-0.007403352827290709,0.09270133637078778,0.07939300785948714,0.9924960467956577
9.387,6.141879987494692,0.01610769740001116,0.0769107072962148,-0.01852430713141148,0.09113289686564083,0.1981978293018304,0.9757403679330995
