time,x,y,z,qx,qy,qz,qw
0.15100000000000002,0.018290752954492152,-5.15550682940929e-07,0.07691355779548115,3.3231011818202425e-06,0.09299533655546396,3.0836298378509134e-07,0.9956665442645937
0.6010000000000001,0.018290750905521302,5.113564531603985e-07,0.07691355779675355,-3.3227059671400494e-06,0.0929953365442616,-3.1265054134041427e-07,0.9956665442656398
1.101,0.018290748631413428,5.113356585429289e-07,0.07691355779675355,-3.32266794983128e-06,0.09299533654426297,-3.130575787204311e-07,0.9956665442656398
1.601,0.01829074635730553,5.11314863921692e-07,0.07691355779675355,-3.3226299324873276e-06,0.09299533654426433,-3.1346461608569386e-07,0.9956665442656396
2.101,0.1608063342030548,-2.2620808208223967e-09,0.07691295985342841,2.934460223793634e-10,0.0929955870417116,-3.4915806261767937e-09,0.9956665208747192
2.601,0.6358563342030544,-2.262955463539724e-09,0.07691295985342841,2.9158080767699883e-10,0.0929955870417116,-3.4716105190073403e-09,0.9956665208747192
3.101,1.1109063342030536,-2.2638301062558483e-09,0.07691295985342841,2.8971559297158453e-10,0.0929955870417116,-3.451640411838659e-09,0.9956665208747192
3.601,1.5859563342030527,-2.2647047489714006e-09,0.07691295985342841,2.8785037825132243e-10,0.0929955870417116,-3.4316703046594605e-09,0.9956665208747192
4.101,2.0610063342030522,-2.2655793916902856e-09,0.07691295985342841,2.8598516355342596e-10,0.0929955870417116,-3.411700197476229e-09,0.9956665208747192
4.601,2.5360563342030535,-2.2664540344099324e-09,0.07691295985342841,2.84119948852698e-10,0.0929955870417116,-3.391730090283818e-09,0.9956665208747192
5.101,3.011106334203055,-2.2673286771272247e-09,0.07691295985342841,2.8225473413352364e-10,0.0929955870417116,-3.371759983087707e-09,0.9956665208747192
5.601,3.486156334203056,-2.2682033198493667e-09,0.07691295985342841,2.80389519441632e-10,0.0929955870417116,-3.3517898758817245e-09,0.9956665208747192
6.101,3.9612063342030575,-2.269077962567725e-09,0.07691295985342841,2.785243047215047e-10,0.0929955870417116,-3.3318197686730528e-09,0.9956665208747192
6.601,4.436256334203059,-2.2699526052872702e-09,0.07691295985342841,2.7665909000980326e-10,0.0929955870417116,-3.311849661460458e-09,0.9956665208747192
