time,x,y,z,qx,qy,qz,qw
2.49,-0.0032900135169092676,-0.011635897845205573,0.0,0.0,0.0,0.0004132464126996383,0.9999999146136975
2.99,-0.005362449295421848,0.02229345296667932,0.0,0.0,0.0,0.002032448473134756,0.9999979345744691
3.49,0.39175480423692105,0.016268395082876412,0.0,0.0,0.0,-0.00041863571487359575,0.9999999123720653
3.99,0.9288727876730118,0.014496223856188074,0.0,0.0,0.0,0.0019897081850433333,0.99999802052871
4.49,1.4317265856909522,-0.0005941814977161662,0.0,0.0,0.0,0.0011160628770278175,0.9999993772016333
4.99,1.9379990766038468,0.01235442960307882,0.0,0.0,0.0,0.0025692768063853458,0.9999966994028991
5.49,2.406328742154588,0.0782850284024704,0.0,0.0,0.0,0.001136757668357424,0.999999353890793
5.99,2.8832488424638547,0.07205843211581388,0.0,0.0,0.0,-0.001230839506859749,0.9999992425167673
6.49,3.37184089524498,0.10595809614755733,0.0,0.0,0.0,0.0015021103501876316,0.9999988718316115
6.97,3.8066600434114237,0.11311225376142951,0.0,0.0,0.0,0.0004557780436757746,0.9999998961331821
7.47,4.269507782015031,0.13710169860913307,0.0,0.0,0.0,0.0008412181656138789,0.9999996461759363
7.97,4.76230563639219,0.15916611338238779,0.0,0.0,0.0,0.002041664777434223,0.9999979158002964
8.47,5.252603667100439,0.21417620531606274,0.0,0.0,0.0,-0.0013208607199489766,0.9999991276630987
8.97,5.717358701594278,0.210181055934936,0.0,0.0,0.0,-0.0019839068617501987,0.9999980320548455
9.47,6.221802328294027,0.2511037893448725,0.0,0.0,0.0,-0.0013693345497809576,0.9999990624610059
9.97,6.713365251308138,0.25400983733148624,0.0,0.0,0.0,0.03484677337278568,0.9993926667659242
10.47,7.198347583506827,0.266244879414558,0.0,0.0,0.0,0.1228149913027909,0.992429583351532
10.97,7.600820328331976,0.5965481261709389,0.0,0.0,0.0,0.32579473146309823,0.9454405285108566
11.47,7.818886143214407,0.9806246651995635,0.0,0.0,0.0,0.5521956038935754,0.8337145884777414
11.97,7.777725113665465,1.4762326705577542,0.0,0.0,0.0,0.6835137846201697,0.7299376043431468
12.47,7.714615101681551,1.9555881814877782,0.0,0.0,0.0,0.7276587744427219,0.685939288841597
12.97,7.628605760984744,2.45828361389026,0.0,0.0,0.0,0.7482301600870801,0.6634392417818398
13.47,7.548212988772435,2.9504199194749097,0.0,0.0,0.0,0.7464119822825526,0.6654841491012617
13.97,7.524515007951917,3.4356693767313837,0.0,0.0,0.0,0.7438323369173421,0.6683662577929004
14.45,7.4692468361612425,3.8983018937804923,0.0,0.0,0.0,0.7441511281585697,0.6680113011471648
14.95,7.471605598047549,4.402531223622778,0.0,0.0,0.0,0.7434873737224101,0.6687499720488617
15.45,7.425316732674916,4.911977196456714,0.0,0.0,0.0,0.7425576936408894,0.6697821075653806
15.95,7.43870556821509,5.395635019767552,0.0,0.0,0.0,0.7429105883450251,0.6693906615160153
16.45,7.378206371624269,5.901100862582105,0.0,0.0,0.0,0.7440993407353935,0.6680689867948914
16.95,7.339692119858874,6.385560868054849,0.0,0.0,0.0,0.7432216912219285,0.6690452284391665
17.45,7.285783896361449,6.8713408580061,0.0,0.0,0.0,0.7430019034389007,0.6692893032808537
17.95,7.23667120044737,7.347341473713366,0.0,0.0,0.0,0.7433580166009913,0.668893757748598
18.45,7.190643088166885,7.865161928880114,0.0,0.0,0.0,0.7423225654140666,0.6700426918317062
18.95,7.174799378217429,8.337852234491718,0.0,0.0,0.0,0.7421008539710671,0.6702882383985362
19.45,7.104166816115081,8.808088793416614,0.0,0.0,0.0,0.7636229232269147,0.6456624746122246
19.95,6.976275030947359,9.272019379246247,0.0,0.0,0.0,0.863312662078374,0.5046694437898447
20.45,6.597578407038857,9.555464325714787,0.0,0.0,0.0,0.9641096646255939,0.2655043400314293
20.95,6.064135811249398,9.612441787601623,0.0,0.0,0.0,0.9978505634577414,0.06553055018133241
21.45,5.5689790352340935,9.566712535012911,0.0,0.0,0.0,-0.9998751933383876,0.015798662808035987
21.93,5.083580400212234,9.397331092825361,0.0,0.0,0.0,-0.9976026144051555,0.06920277257450377
22.43,4.640295906591278,9.2542175763877,0.0,0.0,0.0,-0.9886822760707601,0.15002452127416174
22.93,4.181676618968505,9.174436102054306,0.0,0.0,0.0,-0.9891628113572355,0.1468227932844564
23.43,3.7385841315579524,9.073292407198469,0.0,0.0,0.0,-0.9894661627169997,0.144764335518441
23.93,3.275658218739463,8.988270134088404,0.0,0.0,0.0,-0.9893892325867449,0.14528918212107847
24.43,2.823472434661417,8.914930443761973,0.0,0.0,0.0,-0.989618222174865,0.14372116872423363
24.93,2.337246271348158,8.85389997643421,0.0,0.0,0.0,-0.9896152775974022,0.14374144268726635
25.43,1.8662724969379705,8.78528797734304,0.0,0.0,0.0,-0.9895825859284899,0.14396633504775644
25.93,1.396008311369042,8.742235052305475,0.0,0.0,0.0,-0.9897608781869093,0.14273543361996083
26.43,0.9368139270335502,8.60405522869495,0.0,0.0,0.0,-0.9893579260717427,0.14550221345058692
26.93,0.5158959732631231,8.502727180876457,0.0,0.0,0.0,-0.9892105656279488,0.1465007059711095
27.43,0.05904127982706816,8.40731504382306,0.0,0.0,0.0,-0.9895158831272716,0.14442408746069946
27.93,-0.43712116587804106,8.337111394809789,0.0,0.0,0.0,-0.9893759195080656,0.14537981255170793
28.43,-0.8706051669273369,8.197829127775394,0.0,0.0,0.0,-0.9893814431382698,0.14534221676317818
28.93,-1.2927478647404766,8.084563713462083,0.0,0.0,0.0,-0.9829448610266641,0.18390051707722832
29.43,-1.6133151368196446,7.77070687383993,0.0,0.0,0.0,-0.9072350755334863,0.4206239623722707
29.93,-1.7284554233297493,7.289911774542451,0.0,0.0,0.0,-0.7847348733982946,0.6198315726651576
30.43,-1.661552233105117,6.835054738576552,0.0,0.0,0.0,-0.7081923207185947,0.7060195725864907
30.91,-1.4933620313417848,6.362861390316065,0.0,0.0,0.0,-0.6696384394795833,0.7426872560986545
31.41,-1.335847502208885,5.886788748520893,0.0,0.0,0.0,-0.5993348057076616,0.8004984638757026
31.91,-1.1142060722899412,5.486773218764065,0.0,0.0,0.0,-0.41411070909846814,0.9102265215922704
32.41,-0.7581521697028392,5.180987825797846,0.0,0.0,0.0,-0.3976509383071676,0.9175367737935244
32.91,-0.4325556021409135,4.92598393470441,0.0,0.0,0.0,-0.4027148591314896,0.915325484314025
33.41,-0.07000137600941435,4.665461490372514,0.0,0.0,0.0,-0.40365299728038845,0.9149121585084322
33.91,0.2672497247116275,4.4101500611500075,0.0,0.0,0.0,-0.4029647622774438,0.9152154939481101
34.41,0.5379106721624912,4.115377033948061,0.0,0.0,0.0,-0.4046666374243238,0.9144642762599811
34.91,0.8611509651520904,3.82128755976856,0.0,0.0,0.0,-0.4047030112523187,0.9144481793318338
35.41,1.179162243909017,3.570305566445006,0.0,0.0,0.0,-0.4052905847999881,0.9141879138735557
35.91,1.4950695363751296,3.3009588259156386,0.0,0.0,0.0,-0.40539560591385215,0.9141413472246733
