time,x,y,z,qx,qy,qz,qw
0.437,-0.1703267342500499,0.08895054016279359,0.07691326140365293,0.0,0.0,0.0019393090945066973,0.9999981195383499
0.937,-0.08941801548968212,0.017317180806287986,0.0769135577954812,0.0,0.0,0.00254473610800286,0.9999967621538285
1.437,0.025389257340003114,-0.07999139769292288,0.07691355779548122,0.0,0.0,0.003731704673399887,0.9999930371658747
1.937,0.020306731644294904,-0.060184816380501965,0.0769135577954812,0.0,0.0,-0.0012702858696406756,0.9999991931865793
2.437,0.43950842001598067,-0.02510988320557915,0.07691295984547558,0.0,0.0,0.000846853653429795,0.9999996414193806
2.887,0.8292916556266111,0.05196574963427023,0.07691295984547558,0.0,0.0,0.0012622293573300652,0.9999992033882075
3.387,1.3553043242424299,0.0879005994782158,0.07691295984547558,0.0,0.0,0.008268844019096734,0.9999658125249022
3.887,1.8674930424486058,0.14314018326696515,0.07691295984547558,0.0,0.0,-0.004238841384286012,0.999991016071504
4.3870000000000005,2.383819771344282,0.04164226715146465,0.07691295984547558,0.0,0.0,-0.004224549437134077,0.9999910765512127
4.8870000000000005,2.5747917660292843,-0.0476087075977593,0.07691295984547558,0.0,0.0,0.0016038538928178137,0.9999987138255181
5.3870000000000005,3.1959002664170133,0.06543315944818585,0.07691295984547558,0.0,0.0,-0.003676178870044976,0.999993242831628
5.8870000000000005,3.8925452126338977,0.15926827967462387,0.07691295984547558,0.0,0.0,0.0013806633773686921,0.999999046883865
6.3870000000000005,4.13514099173999,0.1695628391069432,0.07691295984547558,0.0,0.0,0.0010225041601571107,0.9999994772424846
6.8870000000000005,4.615580093603253,0.16969082261991983,0.07691295984547558,0.0,0.0,-0.0037198980262866986,0.9999930811554019
7.3870000000000005,5.1659757765263175,0.10246250592404847,0.07691295984547558,0.0,0.0,0.004271166537955368,0.9999908785266018
7.8870000000000005,5.590942523676115,0.14351206273913605,0.07691295984547558,0.0,0.0,-0.001712325783809139,0.9999985339691304
8.387,6.024598126419668,0.18089679490480196,0.07691295984547558,0.0,0.0,0.000981886722537018,0.9999995179491159
8.887,6.315336185532143,0.23984836072575044,0.07691080269138324,0.0,0.0,0.07827157330892325,0.9969320743218897
9.387,5.934562444565876,0.11516205721636769,0.0769107072962148,0.0,0.0,0.2014098978086064,0.9795070459495056
9.887,6.169530038633949,0.10168003315389934,0.07691043789711119,0.0,0.0,0.3336979131094187,0.9426800638532773
10.387,6.216582002135692,0.2675284425559108,0.07691353601143641,0.0,0.0,0.4602380153517891,0.8877955672479145
10.837,6.270319166699386,0.0535594175963299,0.07691361320069974,0.0,0.0,0.5546281858533125,0.83209829675169
11.337,6.185830710043536,0.33942045244885705,0.07691364225502137,0.0,0.0,0.647896377752079,0.7617284842355151
11.837,6.194722050664273,0.5642138872487767,0.07691295984547734,0.0,0.0,0.692596864482359,0.7213248805560534
12.337,6.164549411983361,1.0960439822255221,0.07691295984547734,0.0,0.0,0.6929084058465012,0.7210256175110982
12.837,6.330289995668308,1.6026746333312947,0.07691295984547734,0.0,0.0,0.6862777433313502,0.7273395761321045
13.337,6.021451192930094,2.024845731218907,0.07691295984547734,0.0,0.0,0.6905203807755134,0.7233129362410436
13.787,6.266665972009701,2.300096688107348,0.07691295984547734,0.0,0.0,0.691414922419221,0.72245789154526
14.287,6.1801451567783765,2.951516998129581,0.07691295984547734,0.0,0.0,0.6899171511949596,0.7238883370292903
14.787,6.069234318457192,3.3063212890949525,0.07691295984547734,0.0,0.0,0.6987306397964642,0.7153848565699611
