time,x,y,z,qx,qy,qz,qw
2.49,-0.17477063692756906,-0.13771923334449182,0.07691355779675355,0.0,0.0,0.001005851235942478,0.9999994941315177
2.99,-0.10480805583899319,0.16106300460987893,0.07691355779675355,0.0,0.0,0.0068444730586806075,0.9999765763199401
3.49,0.3734148870130891,-0.21211243268556554,0.07691295984547558,0.0,0.0,-0.0016581024787288472,0.9999986253471402
3.99,0.6186174330549318,0.0024170187766725734,0.07691295984547558,0.0,0.0,0.006606833477942023,0.9999781746375241
4.44,1.2094525955274256,-0.04486887960405581,0.07691295984547558,0.0,0.0,-0.0026753019149692433,0.9999964213734286
4.94,1.7146856381688338,0.005498177622201145,0.07691295984547558,0.0,0.0,0.0023542406548653456,0.9999972287716297
5.44,2.2619435110435546,0.10640066145401589,0.07691295984547558,0.0,0.0,0.01012824907224912,0.9999487079699291
5.94,2.8099660558890815,-0.012739864134996316,0.07691295984547558,0.0,0.0,-0.0034045394623671604,0.9999942045387309
6.44,3.1914563134041876,-0.03082778503180021,0.07691295984547558,0.0,0.0,0.0015914402708875237,0.9999987336581303
6.94,3.637688477145443,0.16770473746911782,0.07691295984547558,0.0,0.0,-0.0034811724175293677,0.9999939407009422
7.44,4.01672496961345,0.08285526072338838,0.07691295984547558,0.0,0.0,0.0061392118241136925,0.9999811548615197
7.94,4.566911607795391,0.4133937955195386,0.07691295984547558,0.0,0.0,0.007733195048832714,0.9999700984001155
8.44,5.08150936473623,0.25252063903819355,0.07691295984547558,0.0,0.0,-0.003144112959189257,0.9999950572646347
8.94,5.486867925936934,0.26828785584112536,0.07691295984547558,0.0,0.0,-0.00014161223082811058,0.999999989972988
9.44,5.939779897958847,0.29185092211462454,0.07691295984547558,0.0,0.0,-0.0022748809714300154,0.9999974124549352
9.94,6.464702616194339,0.11001860674378783,0.07691295984547085,0.0,0.0,0.03672928930642903,0.999325252011098
10.44,7.118968898188445,0.3831503885749937,0.0769129598454502,0.0,0.0,0.11577053968019774,0.9932759848814204
10.94,7.437854111032506,0.5404068181506372,0.07690266171818533,0.0,0.0,0.33449620476560027,0.9423970972989092
11.44,7.672406177105971,0.833061558317622,0.07690555550805057,0.0,0.0,0.543583923718538,0.8393548223932228
11.94,7.640053378777894,1.3125641159504433,0.07691295985265245,0.0,0.0,0.6740204599711629,0.7387126772570388
